t,v,vw,o,c,h,l,n,z,s,e
2024-01-08 15:07:00,200,1.2575,1.26,1.255,1.26,1.255,2,100.0,1704726420000,1704726480000
2024-01-08 15:08:00,325,1.255,1.255,1.255,1.255,1.255,8,40.625,1704726480000,1704726540000
2024-01-08 15:09:00,1186,1.2511,1.25,1.25,1.255,1.25,13,91.23076923076923,1704726540000,1704726600000
2024-01-08 15:10:00,100,1.26,1.26,1.26,1.26,1.26,1,100.0,1704726600000,1704726660000
2024-01-08 15:11:00,641,1.2534,1.255,1.25,1.255,1.25,7,91.57142857142857,1704726660000,1704726720000
2024-01-08 15:12:00,401,1.255,1.25,1.255,1.26,1.25,5,80.2,1704726720000,1704726780000
2024-01-08 15:13:00,351,1.2543,1.26,1.25,1.26,1.25,5,70.2,1704726780000,1704726840000
2024-01-08 15:14:00,8822,1.2508,1.255,1.25,1.255,1.25,25,352.88,1704726840000,1704726900000
2024-01-08 15:16:00,708,1.2522,1.25,1.255,1.255,1.25,10,70.8,1704726960000,1704727020000
2024-01-08 15:17:00,100,1.255,1.255,1.255,1.255,1.255,1,100.0,1704727020000,1704727080000
2024-01-08 15:19:00,2821,1.2593,1.255,1.255,1.26,1.255,28,100.75,1704727140000,1704727200000
2024-01-08 15:20:00,5538,1.2606,1.26,1.26,1.265,1.26,28,197.78571428571428,1704727200000,1704727260000
2024-01-08 15:21:00,159,1.265,1.265,1.265,1.265,1.265,3,53.0,1704727260000,1704727320000
2024-01-08 15:22:00,229,1.2656,1.265,1.265,1.265,1.265,4,57.25,1704727320000,1704727380000
2024-01-08 15:23:00,422,1.265,1.265,1.265,1.265,1.265,5,84.4,1704727380000,1704727440000
2024-01-08 15:24:00,1020,1.27,1.27,1.27,1.27,1.27,7,145.71428571428572,1704727440000,1704727500000
2024-01-08 15:25:00,4433,1.2732,1.27,1.28,1.28,1.27,30,147.76666666666668,1704727500000,1704727560000
2024-01-08 15:26:00,6207,1.2807,1.28,1.28,1.285,1.28,33,188.0909090909091,1704727560000,1704727620000
2024-01-08 15:28:00,5272,1.2802,1.2801,1.28,1.2801,1.28,5,1054.4,1704727680000,1704727740000
2024-01-08 15:29:00,17453,1.2801,1.2801,1.28,1.285,1.28,26,671.2692307692307,1704727740000,1704727800000
2024-01-08 15:30:00,1493,1.278,1.28,1.274,1.28,1.274,5,298.6,1704727800000,1704727860000
2024-01-08 15:31:00,256,1.2711,1.27,1.27,1.27,1.27,4,64.0,1704727860000,1704727920000
2024-01-08 15:32:00,200,1.2775,1.28,1.275,1.28,1.275,2,100.0,1704727920000,1704727980000
2024-01-08 15:33:00,400,1.275,1.275,1.275,1.275,1.275,4,100.0,1704727980000,1704728040000
2024-01-08 15:34:00,300,1.275,1.275,1.275,1.275,1.275,2,150.0,1704728040000,1704728100000
2024-01-08 15:35:00,1050,1.2726,1.275,1.27,1.275,1.27,8,131.25,1704728100000,1704728160000
2024-01-08 15:36:00,600,1.2756,1.275,1.28,1.28,1.27,7,85.71428571428571,1704728160000,1704728220000
2024-01-08 15:37:00,400,1.2725,1.27,1.275,1.275,1.27,4,100.0,1704728220000,1704728280000
2024-01-08 15:38:00,300,1.2717,1.27,1.27,1.275,1.27,3,100.0,1704728280000,1704728340000
2024-01-08 15:39:00,800,1.2731,1.275,1.27,1.275,1.27,7,114.28571428571429,1704728340000,1704728400000
2024-01-08 15:40:00,100,1.27,1.27,1.27,1.27,1.27,1,100.0,1704728400000,1704728460000
2024-01-08 15:41:00,455,1.2739,1.275,1.27,1.275,1.27,6,75.83333333333333,1704728460000,1704728520000
2024-01-08 15:42:00,100,1.275,1.275,1.275,1.275,1.275,1,100.0,1704728520000,1704728580000
2024-01-08 15:43:00,327,1.2735,1.275,1.275,1.275,1.27,4,81.75,1704728580000,1704728640000
2024-01-08 15:45:00,107,1.275,1.275,1.275,1.275,1.275,8,13.375,1704728700000,1704728760000
2024-01-08 15:46:00,244,1.275,1.275,1.275,1.275,1.275,5,48.8,1704728760000,1704728820000
2024-01-08 15:47:00,200,1.275,1.275,1.275,1.275,1.275,2,100.0,1704728820000,1704728880000
2024-01-08 15:48:00,772,1.2719,1.27,1.27,1.275,1.27,8,96.5,1704728880000,1704728940000
2024-01-08 15:49:00,2752,1.2784,1.279,1.275,1.279,1.275,6,458.6666666666667,1704728940000,1704729000000
2024-01-08 15:50:00,300,1.2717,1.27,1.27,1.275,1.27,3,100.0,1704729000000,1704729060000
2024-01-08 15:51:00,354,1.275,1.275,1.275,1.275,1.275,5,70.8,1704729060000,1704729120000
2024-01-08 15:52:00,300,1.2717,1.27,1.27,1.275,1.27,3,100.0,1704729120000,1704729180000
2024-01-08 15:53:00,301,1.2717,1.27,1.27,1.275,1.27,4,75.25,1704729180000,1704729240000
2024-01-08 15:54:00,371,1.2737,1.275,1.275,1.275,1.27,4,92.75,1704729240000,1704729300000
2024-01-08 15:55:00,300,1.2717,1.275,1.27,1.275,1.27,2,150.0,1704729300000,1704729360000
2024-01-08 15:56:00,178,1.2757,1.275,1.275,1.275,1.275,4,44.5,1704729360000,1704729420000
2024-01-08 15:58:00,416,1.2741,1.275,1.275,1.275,1.275,5,83.2,1704729480000,1704729540000
2024-01-08 15:59:00,234,1.2729,1.27,1.275,1.275,1.27,4,58.5,1704729540000,1704729600000
2024-01-08 16:00:00,101,1.275,1.275,1.275,1.275,1.275,2,50.5,1704729600000,1704729660000
2024-01-08 16:01:00,311,1.2718,1.275,1.27,1.275,1.27,5,62.2,1704729660000,1704729720000
2024-01-08 16:03:00,126,1.275,1.275,1.275,1.275,1.275,3,42.0,1704729780000,1704729840000
2024-01-08 16:05:00,301,1.275,1.275,1.275,1.275,1.275,4,75.25,1704729900000,1704729960000
2024-01-08 16:07:00,100,1.275,1.275,1.275,1.275,1.275,1,100.0,1704730020000,1704730080000
2024-01-08 16:09:00,309,1.2734,1.275,1.275,1.275,1.27,4,77.25,1704730140000,1704730200000
2024-01-08 16:10:00,101,1.275,1.275,1.275,1.275,1.275,2,50.5,1704730200000,1704730260000
2024-01-08 16:11:00,1080,1.2727,1.27,1.275,1.275,1.27,18,60.0,1704730260000,1704730320000
2024-01-08 16:12:00,202,1.2717,1.27,1.27,1.27,1.27,4,50.5,1704730320000,1704730380000
2024-01-08 16:13:00,102,1.27,1.27,1.27,1.27,1.27,2,51.0,1704730380000,1704730440000
2024-01-08 16:14:00,106,1.27,1.27,1.27,1.27,1.27,1,106.0,1704730440000,1704730500000
2024-01-08 16:15:00,6740,1.2712,1.27,1.275,1.275,1.27,26,259.2307692307692,1704730500000,1704730560000
2024-01-08 16:16:00,441,1.2715,1.27,1.275,1.275,1.27,7,63.0,1704730560000,1704730620000
2024-01-08 16:17:00,101,1.275,1.275,1.275,1.275,1.275,2,50.5,1704730620000,1704730680000
2024-01-08 16:18:00,2334,1.275,1.275,1.275,1.275,1.275,11,212.1818181818182,1704730680000,1704730740000
2024-01-08 16:19:00,100,1.275,1.275,1.275,1.275,1.275,1,100.0,1704730740000,1704730800000
2024-01-08 16:20:00,843,1.275,1.275,1.275,1.275,1.275,4,210.75,1704730800000,1704730860000
2024-01-08 16:21:00,2035,1.275,1.275,1.275,1.275,1.275,7,290.7142857142857,1704730860000,1704730920000
2024-01-08 16:22:00,1484,1.2749,1.275,1.275,1.275,1.275,10,148.4,1704730920000,1704730980000
2024-01-08 16:23:00,23480,1.2843,1.275,1.295,1.3,1.27,98,239.59183673469389,1704730980000,1704731040000
2024-01-08 16:24:00,1050,1.2971,1.295,1.3,1.3,1.295,9,116.66666666666667,1704731040000,1704731100000
2024-01-08 16:25:00,4394,1.3002,1.295,1.305,1.305,1.295,33,133.15151515151516,1704731100000,1704731160000
2024-01-08 16:26:00,235,1.305,1.305,1.305,1.305,1.305,6,39.166666666666664,1704731160000,1704731220000
2024-01-08 16:27:00,603,1.3083,1.31,1.31,1.31,1.305,8,75.375,1704731220000,1704731280000
2024-01-08 16:28:00,400,1.305,1.305,1.305,1.305,1.305,3,133.33333333333334,1704731280000,1704731340000
2024-01-08 16:29:00,12364,1.3102,1.305,1.31,1.315,1.305,44,281.0,1704731340000,1704731400000
2024-01-08 16:30:00,2420,1.3146,1.315,1.315,1.32,1.31,15,161.33333333333334,1704731400000,1704731460000
2024-01-08 16:31:00,134,1.315,1.315,1.315,1.315,1.315,5,26.8,1704731460000,1704731520000
2024-01-08 16:32:00,100,1.315,1.315,1.315,1.315,1.315,1,100.0,1704731520000,1704731580000
2024-01-08 16:33:00,1089,1.3127,1.315,1.3125,1.32,1.31,8,136.125,1704731580000,1704731640000
2024-01-08 16:34:00,201,1.3125,1.315,1.31,1.315,1.31,3,67.0,1704731640000,1704731700000
2024-01-08 16:35:00,10348,1.3101,1.315,1.31,1.315,1.31,40,258.7,1704731700000,1704731760000
2024-01-08 16:36:00,734,1.3015,1.3,1.3,1.3,1.3,6,122.33333333333333,1704731760000,1704731820000
2024-01-08 16:37:00,400,1.3,1.3,1.3,1.3,1.3,4,100.0,1704731820000,1704731880000
2024-01-08 16:38:00,800,1.3,1.3,1.3,1.3,1.3,4,200.0,1704731880000,1704731940000
2024-01-08 16:39:00,200,1.3,1.3,1.3,1.3,1.3,2,100.0,1704731940000,1704732000000
2024-01-08 16:40:00,11182,1.2997,1.3,1.3,1.3,1.295,30,372.73333333333335,1704732000000,1704732060000
2024-01-08 16:41:00,929,1.2955,1.295,1.29,1.3,1.29,9,103.22222222222223,1704732060000,1704732120000
2024-01-08 16:42:00,400,1.295,1.295,1.295,1.295,1.295,4,100.0,1704732120000,1704732180000
2024-01-08 16:43:00,200,1.2925,1.295,1.29,1.295,1.29,2,100.0,1704732180000,1704732240000
2024-01-08 16:44:00,100,1.29,1.29,1.29,1.29,1.29,1,100.0,1704732240000,1704732300000
2024-01-08 16:45:00,900,1.2928,1.295,1.29,1.295,1.29,5,180.0,1704732300000,1704732360000
2024-01-08 16:46:00,132,1.2912,1.29,1.29,1.29,1.29,5,26.4,1704732360000,1704732420000
2024-01-08 16:47:00,700,1.29,1.29,1.29,1.29,1.29,2,350.0,1704732420000,1704732480000
2024-01-08 16:48:00,3071,1.2901,1.29,1.29,1.29,1.29,23,133.52173913043478,1704732480000,1704732540000
2024-01-08 16:49:00,701,1.29,1.29,1.29,1.29,1.29,4,175.25,1704732540000,1704732600000
2024-01-08 16:51:00,1031,1.2902,1.29,1.29,1.29,1.29,9,114.55555555555556,1704732660000,1704732720000
2024-01-08 16:52:00,1387,1.2931,1.29,1.295,1.295,1.29,5,277.4,1704732720000,1704732780000
2024-01-08 16:53:00,551,1.2923,1.29,1.295,1.295,1.29,4,137.75,1704732780000,1704732840000
2024-01-08 16:54:00,800,1.2902,1.29,1.29,1.29,1.29,5,160.0,1704732840000,1704732900000
2024-01-08 16:55:00,522,1.295,1.295,1.295,1.295,1.295,2,261.0,1704732900000,1704732960000
2024-01-08 16:56:00,329,1.295,1.295,1.295,1.295,1.295,7,47.0,1704732960000,1704733020000
2024-01-08 16:57:00,10021,1.3018,1.3,1.31,1.31,1.3,61,164.27868852459017,1704733020000,1704733080000
2024-01-08 16:58:00,786,1.3094,1.31,1.305,1.31,1.305,5,157.2,1704733080000,1704733140000
2024-01-08 16:59:00,1676,1.305,1.31,1.31,1.31,1.3011,13,128.92307692307693,1704733140000,1704733200000
2024-01-08 17:00:00,831,1.3087,1.31,1.31,1.31,1.31,15,55.4,1704733200000,1704733260000
2024-01-08 17:01:00,7871,1.311,1.3098,1.315,1.315,1.3098,64,122.984375,1704733260000,1704733320000
2024-01-08 17:02:00,1100,1.3114,1.315,1.32,1.32,1.31,3,366.6666666666667,1704733320000,1704733380000
2024-01-08 17:06:00,130,1.3188,1.32,1.32,1.32,1.32,5,26.0,1704733560000,1704733620000
2024-01-08 17:08:00,888,1.3126,1.315,1.31,1.315,1.31,7,126.85714285714286,1704733680000,1704733740000
2024-01-08 17:09:00,1010,1.3145,1.31,1.315,1.315,1.31,11,91.81818181818181,1704733740000,1704733800000
2024-01-08 17:10:00,201,1.315,1.315,1.315,1.315,1.315,3,67.0,1704733800000,1704733860000
2024-01-08 17:11:00,318,1.3146,1.3146,1.3146,1.3146,1.3146,4,79.5,1704733860000,1704733920000
2024-01-08 17:12:00,480,1.315,1.315,1.315,1.315,1.315,3,160.0,1704733920000,1704733980000
2024-01-08 17:13:00,100,1.315,1.315,1.315,1.315,1.315,1,100.0,1704733980000,1704734040000
2024-01-08 17:14:00,300,1.316,1.315,1.318,1.318,1.315,3,100.0,1704734040000,1704734100000
2024-01-08 17:16:00,129,1.315,1.315,1.315,1.315,1.315,4,32.25,1704734160000,1704734220000
2024-01-08 17:17:00,700,1.3147,1.315,1.315,1.315,1.315,6,116.66666666666667,1704734220000,1704734280000
2024-01-08 17:18:00,100,1.315,1.315,1.315,1.315,1.315,1,100.0,1704734280000,1704734340000
2024-01-08 17:19:00,1610,1.3163,1.315,1.3191,1.3191,1.315,11,146.36363636363637,1704734340000,1704734400000
2024-01-08 17:20:00,332,1.312,1.315,1.31,1.315,1.31,4,83.0,1704734400000,1704734460000
2024-01-08 17:21:00,1985,1.3149,1.315,1.315,1.315,1.315,12,165.41666666666666,1704734460000,1704734520000
2024-01-08 17:22:00,9175,1.3067,1.31,1.3026,1.315,1.3,47,195.2127659574468,1704734520000,1704734580000
2024-01-08 17:25:00,228,1.3,1.3,1.3,1.3,1.3,4,57.0,1704734700000,1704734760000
2024-01-08 17:26:00,421,1.3047,1.305,1.305,1.305,1.305,7,60.142857142857146,1704734760000,1704734820000
2024-01-08 17:28:00,100,1.305,1.305,1.305,1.305,1.305,1,100.0,1704734880000,1704734940000
2024-01-08 17:29:00,215,1.3,1.3,1.3,1.3,1.3,3,71.66666666666667,1704734940000,1704735000000
2024-01-08 17:30:00,700,1.3028,1.305,1.3,1.305,1.3,5,140.0,1704735000000,1704735060000
2024-01-08 17:31:00,532,1.3039,1.305,1.3,1.305,1.3,10,53.2,1704735060000,1704735120000
2024-01-08 17:32:00,604,1.3033,1.3,1.305,1.305,1.3,8,75.5,1704735120000,1704735180000
2024-01-08 17:33:00,790,1.3024,1.3,1.305,1.305,1.3,7,112.85714285714286,1704735180000,1704735240000
2024-01-08 17:34:00,104,1.3048,1.305,1.305,1.305,1.305,3,34.666666666666664,1704735240000,1704735300000
2024-01-08 17:35:00,215,1.3,1.3,1.3,1.3,1.3,4,53.75,1704735300000,1704735360000
2024-01-08 17:38:00,1220,1.3058,1.3,1.305,1.31,1.3,13,93.84615384615384,1704735480000,1704735540000
2024-01-08 17:39:00,885,1.3077,1.31,1.31,1.31,1.305,6,147.5,1704735540000,1704735600000
2024-01-08 17:40:00,500,1.305,1.305,1.31,1.31,1.3,3,166.66666666666666,1704735600000,1704735660000
2024-01-08 17:41:00,610,1.3073,1.305,1.31,1.31,1.305,10,61.0,1704735660000,1704735720000
2024-01-08 17:42:00,600,1.3087,1.31,1.305,1.31,1.305,4,150.0,1704735720000,1704735780000
2024-01-08 17:43:00,100,1.305,1.305,1.305,1.305,1.305,1,100.0,1704735780000,1704735840000
2024-01-08 17:45:00,256,1.305,1.305,1.305,1.305,1.305,2,128.0,1704735900000,1704735960000
2024-01-08 17:46:00,610,1.3083,1.305,1.309,1.31,1.305,10,61.0,1704735960000,1704736020000
2024-01-08 17:47:00,1040,1.3064,1.31,1.305,1.31,1.305,9,115.55555555555556,1704736020000,1704736080000
2024-01-08 17:48:00,200,1.3025,1.3,1.305,1.305,1.3,2,100.0,1704736080000,1704736140000
2024-01-08 17:49:00,201,1.305,1.305,1.305,1.305,1.305,3,67.0,1704736140000,1704736200000
2024-01-08 17:50:00,1000,1.305,1.305,1.305,1.305,1.305,8,125.0,1704736200000,1704736260000
2024-01-08 17:51:00,926,1.3064,1.3,1.308,1.308,1.3,8,115.75,1704736260000,1704736320000
2024-01-08 17:52:00,9022,1.311,1.308,1.315,1.32,1.305,62,145.51612903225808,1704736320000,1704736380000
2024-01-08 17:53:00,476,1.32,1.32,1.32,1.32,1.32,5,95.2,1704736380000,1704736440000
2024-01-08 17:54:00,282,1.32,1.32,1.32,1.32,1.32,5,56.4,1704736440000,1704736500000
2024-01-08 17:55:00,815,1.32,1.32,1.32,1.32,1.32,9,90.55555555555556,1704736500000,1704736560000
2024-01-08 17:56:00,385,1.3184,1.32,1.315,1.32,1.315,5,77.0,1704736560000,1704736620000
2024-01-08 17:57:00,100,1.315,1.315,1.315,1.315,1.315,1,100.0,1704736620000,1704736680000
2024-01-08 17:58:00,199,1.32,1.32,1.32,1.32,1.32,2,99.5,1704736680000,1704736740000
2024-01-08 17:59:00,2001,1.3195,1.32,1.315,1.32,1.315,17,117.70588235294117,1704736740000,1704736800000
2024-01-08 18:00:00,320,1.3198,1.32,1.32,1.32,1.32,3,106.66666666666667,1704736800000,1704736860000
2024-01-08 18:01:00,5613,1.3208,1.32,1.32,1.325,1.32,78,71.96153846153847,1704736860000,1704736920000
2024-01-08 18:06:00,325,1.3235,1.32,1.325,1.325,1.32,6,54.166666666666664,1704737160000,1704737220000
2024-01-08 18:08:00,100,1.32,1.32,1.32,1.32,1.32,1,100.0,1704737280000,1704737340000
2024-01-08 18:09:00,208,1.3226,1.325,1.325,1.325,1.325,4,52.0,1704737340000,1704737400000
2024-01-08 18:10:00,197,1.3214,1.32,1.32,1.32,1.32,13,15.153846153846153,1704737400000,1704737460000
2024-01-08 18:12:00,200,1.3239,1.325,1.325,1.325,1.325,2,100.0,1704737520000,1704737580000
2024-01-08 18:13:00,100,1.32,1.32,1.32,1.32,1.32,1,100.0,1704737580000,1704737640000
2024-01-08 18:15:00,1252,1.3239,1.325,1.325,1.325,1.32,19,65.89473684210526,1704737700000,1704737760000
2024-01-08 18:18:00,421,1.3246,1.325,1.325,1.325,1.325,5,84.2,1704737880000,1704737940000
2024-01-08 18:20:00,393,1.325,1.325,1.325,1.325,1.325,4,98.25,1704738000000,1704738060000
2024-01-08 18:23:00,100,1.325,1.325,1.325,1.325,1.325,1,100.0,1704738180000,1704738240000
2024-01-08 18:26:00,129,1.325,1.325,1.325,1.325,1.325,4,32.25,1704738360000,1704738420000
2024-01-08 18:27:00,101,1.33,1.33,1.33,1.33,1.33,2,50.5,1704738420000,1704738480000
2024-01-08 18:28:00,200,1.3275,1.33,1.325,1.33,1.325,2,100.0,1704738480000,1704738540000
2024-01-08 18:31:00,377,1.3283,1.33,1.325,1.33,1.325,8,47.125,1704738660000,1704738720000
2024-01-08 18:33:00,100,1.325,1.325,1.325,1.325,1.325,1,100.0,1704738780000,1704738840000
2024-01-08 18:36:00,203,1.3271,1.3293,1.325,1.3293,1.325,3,67.66666666666667,1704738960000,1704739020000
2024-01-08 18:37:00,176,1.325,1.325,1.325,1.325,1.325,2,88.0,1704739020000,1704739080000
2024-01-08 18:38:00,700,1.325,1.324,1.33,1.33,1.324,4,175.0,1704739080000,1704739140000
2024-01-08 18:39:00,273,1.3268,1.325,1.325,1.325,1.325,3,91.0,1704739140000,1704739200000
2024-01-08 18:41:00,124,1.325,1.325,1.325,1.325,1.325,4,31.0,1704739260000,1704739320000
2024-01-08 18:44:00,111,1.325,1.325,1.325,1.325,1.325,4,27.75,1704739440000,1704739500000
2024-01-08 18:45:00,319,1.325,1.325,1.325,1.325,1.325,2,159.5,1704739500000,1704739560000
2024-01-08 18:46:00,210,1.3274,1.33,1.325,1.33,1.325,5,42.0,1704739560000,1704739620000
2024-01-08 18:49:00,201,1.3253,1.325,1.325,1.325,1.325,3,67.0,1704739740000,1704739800000
2024-01-08 18:50:00,1001,1.329,1.33,1.32,1.33,1.32,3,333.6666666666667,1704739800000,1704739860000
2024-01-08 18:51:00,1380,1.3296,1.33,1.33,1.33,1.325,14,98.57142857142857,1704739860000,1704739920000
2024-01-08 18:52:00,4436,1.3316,1.33,1.34,1.34,1.33,24,184.83333333333334,1704739920000,1704739980000
2024-01-08 18:53:00,502,1.3342,1.335,1.335,1.335,1.335,3,167.33333333333334,1704739980000,1704740040000
2024-01-08 18:54:00,184,1.335,1.335,1.335,1.335,1.335,2,92.0,1704740040000,1704740100000
2024-01-08 18:55:00,2611,1.3311,1.335,1.335,1.335,1.33,10,261.1,1704740100000,1704740160000
2024-01-08 18:56:00,423,1.335,1.335,1.335,1.335,1.335,7,60.42857142857143,1704740160000,1704740220000
2024-01-08 18:59:00,100,1.33,1.33,1.33,1.33,1.33,1,100.0,1704740340000,1704740400000
2024-01-08 19:00:00,115,1.3343,1.335,1.335,1.335,1.335,2,57.5,1704740400000,1704740460000
2024-01-08 19:01:00,293,1.3333,1.335,1.33,1.335,1.33,4,73.25,1704740460000,1704740520000
2024-01-08 19:02:00,101,1.33,1.33,1.33,1.33,1.33,2,50.5,1704740520000,1704740580000
2024-01-08 19:03:00,1263,1.3338,1.335,1.335,1.335,1.33,16,78.9375,1704740580000,1704740640000
2024-01-08 19:04:00,222,1.3302,1.33,1.33,1.33,1.33,5,44.4,1704740640000,1704740700000
2024-01-08 19:05:00,300,1.3301,1.33,1.33,1.33,1.33,3,100.0,1704740700000,1704740760000
2024-01-08 19:07:00,100,1.33,1.33,1.33,1.33,1.33,1,100.0,1704740820000,1704740880000
2024-01-08 19:09:00,100,1.335,1.335,1.335,1.335,1.335,1,100.0,1704740940000,1704741000000
2024-01-08 19:10:00,100,1.335,1.335,1.335,1.335,1.335,1,100.0,1704741000000,1704741060000
2024-01-08 19:11:00,230,1.335,1.335,1.335,1.335,1.335,6,38.333333333333336,1704741060000,1704741120000
2024-01-08 19:12:00,1591,1.3357,1.335,1.335,1.34,1.335,12,132.58333333333334,1704741120000,1704741180000
2024-01-08 19:13:00,100,1.335,1.335,1.335,1.335,1.335,1,100.0,1704741180000,1704741240000
2024-01-08 19:14:00,875,1.335,1.335,1.335,1.335,1.335,4,218.75,1704741240000,1704741300000
2024-01-08 19:15:00,514,1.3351,1.335,1.335,1.335,1.335,6,85.66666666666667,1704741300000,1704741360000
2024-01-08 19:16:00,771,1.335,1.335,1.335,1.335,1.335,9,85.66666666666667,1704741360000,1704741420000
2024-01-08 19:17:00,200,1.335,1.335,1.335,1.335,1.335,2,100.0,1704741420000,1704741480000
2024-01-08 19:18:00,465,1.335,1.335,1.335,1.335,1.335,3,155.0,1704741480000,1704741540000
2024-01-08 19:19:00,200,1.335,1.335,1.335,1.335,1.335,2,100.0,1704741540000,1704741600000
2024-01-08 19:21:00,121,1.335,1.335,1.335,1.335,1.335,3,40.333333333333336,1704741660000,1704741720000
2024-01-08 19:23:00,101,1.335,1.335,1.335,1.335,1.335,2,50.5,1704741780000,1704741840000
2024-01-08 19:24:00,100,1.335,1.335,1.335,1.335,1.335,1,100.0,1704741840000,1704741900000
2024-01-08 19:25:00,101,1.3301,1.33,1.33,1.33,1.33,2,50.5,1704741900000,1704741960000
2024-01-08 19:26:00,119,1.335,1.335,1.335,1.335,1.335,3,39.666666666666664,1704741960000,1704742020000
2024-01-08 19:28:00,1622,1.336,1.335,1.3367,1.3367,1.335,7,231.71428571428572,1704742080000,1704742140000
2024-01-08 19:29:00,4176,1.3398,1.34,1.34,1.34,1.335,35,119.31428571428572,1704742140000,1704742200000
2024-01-08 19:30:00,106,1.3353,1.335,1.335,1.335,1.335,3,35.333333333333336,1704742200000,1704742260000
2024-01-08 19:31:00,10927,1.3305,1.335,1.335,1.34,1.33,15,728.4666666666667,1704742260000,1704742320000
2024-01-08 19:32:00,47179,1.3277,1.34,1.32,1.34,1.315,111,425.036036036036,1704742320000,1704742380000
2024-01-08 19:33:00,7760,1.3202,1.32,1.325,1.325,1.32,26,298.46153846153845,1704742380000,1704742440000
2024-01-08 19:34:00,200,1.325,1.325,1.325,1.325,1.325,2,100.0,1704742440000,1704742500000
2024-01-08 19:35:00,600,1.325,1.325,1.325,1.325,1.325,3,200.0,1704742500000,1704742560000
2024-01-08 19:36:00,620,1.325,1.325,1.325,1.325,1.325,5,124.0,1704742560000,1704742620000
2024-01-08 19:37:00,765,1.3268,1.325,1.325,1.33,1.325,8,95.625,1704742620000,1704742680000
2024-01-08 19:38:00,354,1.3208,1.32,1.32,1.32,1.32,2,177.0,1704742680000,1704742740000
2024-01-08 19:40:00,6202,1.3205,1.325,1.31,1.325,1.31,37,167.6216216216216,1704742800000,1704742860000
2024-01-08 19:41:00,1292,1.3104,1.31,1.31,1.31,1.31,5,258.4,1704742860000,1704742920000
2024-01-08 19:42:00,779,1.3114,1.31,1.31,1.31,1.31,5,155.8,1704742920000,1704742980000
2024-01-08 19:43:00,6179,1.3094,1.31,1.305,1.31,1.3,30,205.96666666666667,1704742980000,1704743040000
2024-01-08 19:44:00,400,1.305,1.305,1.305,1.305,1.305,2,200.0,1704743040000,1704743100000
2024-01-08 19:45:00,100,1.305,1.305,1.305,1.305,1.305,1,100.0,1704743100000,1704743160000
2024-01-08 19:46:00,915,1.3088,1.31,1.305,1.31,1.305,10,91.5,1704743160000,1704743220000
2024-01-08 19:47:00,532,1.3069,1.305,1.31,1.31,1.305,6,88.66666666666667,1704743220000,1704743280000
2024-01-08 19:48:00,1506,1.3066,1.305,1.305,1.31,1.305,10,150.6,1704743280000,1704743340000
2024-01-08 19:49:00,800,1.3074,1.31,1.31,1.31,1.3,5,160.0,1704743340000,1704743400000
2024-01-08 19:50:00,506,1.309,1.31,1.305,1.31,1.305,6,84.33333333333333,1704743400000,1704743460000
2024-01-08 19:51:00,10126,1.3097,1.31,1.309,1.31,1.305,46,220.1304347826087,1704743460000,1704743520000
2024-01-08 19:52:00,397,1.3098,1.31,1.31,1.31,1.31,4,99.25,1704743520000,1704743580000
2024-01-08 19:53:00,706,1.3086,1.31,1.305,1.31,1.305,6,117.66666666666667,1704743580000,1704743640000
2024-01-08 19:54:00,806,1.3099,1.31,1.31,1.31,1.31,7,115.14285714285714,1704743640000,1704743700000
2024-01-08 19:55:00,1906,1.307,1.31,1.305,1.31,1.305,13,146.6153846153846,1704743700000,1704743760000
2024-01-08 19:57:00,850,1.3056,1.31,1.305,1.31,1.305,9,94.44444444444444,1704743820000,1704743880000
2024-01-08 19:59:00,402,1.3062,1.305,1.305,1.31,1.305,4,100.5,1704743940000,1704744000000
2024-01-08 20:00:00,200,1.305,1.305,1.305,1.305,1.305,2,100.0,1704744000000,1704744060000
2024-01-08 20:01:00,401,1.305,1.305,1.305,1.305,1.305,5,80.2,1704744060000,1704744120000
2024-01-08 20:02:00,100,1.3,1.3,1.3,1.3,1.3,1,100.0,1704744120000,1704744180000
2024-01-08 20:03:00,501,1.304,1.3,1.305,1.305,1.3,5,100.2,1704744180000,1704744240000
2024-01-08 20:04:00,375,1.3063,1.305,1.31,1.31,1.305,5,75.0,1704744240000,1704744300000
2024-01-08 20:06:00,501,1.304,1.305,1.305,1.305,1.3,5,100.2,1704744360000,1704744420000
2024-01-08 20:07:00,809,1.305,1.305,1.305,1.305,1.305,4,202.25,1704744420000,1704744480000
2024-01-08 20:08:00,700,1.3086,1.305,1.305,1.31,1.305,3,233.33333333333334,1704744480000,1704744540000
2024-01-08 20:09:00,206,1.3074,1.305,1.305,1.305,1.305,5,41.2,1704744540000,1704744600000
2024-01-08 20:10:00,601,1.3092,1.305,1.31,1.31,1.305,5,120.2,1704744600000,1704744660000
2024-01-08 20:11:00,104,1.305,1.305,1.305,1.305,1.305,4,26.0,1704744660000,1704744720000
2024-01-08 20:12:00,200,1.3066,1.305,1.305,1.305,1.305,2,100.0,1704744720000,1704744780000
2024-01-08 20:13:00,600,1.3092,1.31,1.305,1.31,1.305,3,200.0,1704744780000,1704744840000
2024-01-08 20:14:00,100,1.305,1.305,1.305,1.305,1.305,1,100.0,1704744840000,1704744900000
2024-01-08 20:15:00,210,1.3026,1.305,1.3,1.305,1.3,3,70.0,1704744900000,1704744960000
